id,type,spelling,meaning,category
r944,root,tele,[1] 距離 [2] 終わり,
r945,root,tic,静か,
r946,root,tin,保持する,
r947,root,tort,ねじれ、ねじる,English_terms_derived_from_the_Proto-Indo-European_root_*terkʷ-
r948,root,trophy,栄養,
r949,root,urb,市、都市,
r950,root,vail,[1] 強い、力 [2] 価値、価値がある,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂welh₁-_(rule)
r951,root,val,[1] 強い、力 [2] 価値、価値がある,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂welh₁-_(rule)
r952,root,valid,[1] 強い、力 [2] 価値、価値がある,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂welh₁-_(rule)
r953,root,vest,[1] 衣類 [2] 着せ、服を着せる,English_terms_derived_from_the_Proto-Indo-European_root_*wes-_(dress)
r954,root,vic,代わりに,
r955,root,abdomen,腹,
r956,root,abdomin,腹,
r957,root,ache,痛み,English_terms_derived_from_the_Proto-Indo-European_root_*kʷey-
r958,root,aid,助け,
r959,root,aim,評価する,
r960,root,esteem,評価する,
r961,root,estim,評価する,
r962,root,ample,取る,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent- | English_terms_derived_from_the_Proto-Indo-European_root_*h₃emh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r963,root,eem,取る,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent- | English_terms_derived_from_the_Proto-Indo-European_root_*h₃emh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r964,root,empl,取る,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent- | English_terms_derived_from_the_Proto-Indo-European_root_*h₃emh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r965,root,empt,取る,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent- | English_terms_derived_from_the_Proto-Indo-European_root_*h₃emh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r966,root,m,取る,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent- | English_terms_derived_from_the_Proto-Indo-European_root_*h₃emh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r967,root,art,結びつける技術,English_terms_derived_from_the_Proto-Indo-European_root_*h₂er-
r968,root,ert,結びつける技術,English_terms_derived_from_the_Proto-Indo-European_root_*h₂er-
r969,root,back,背中、後ろ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeg-_(bend)
r970,root,bag,袋,
r971,root,budg,袋,
r972,root,band,結ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰendʰ-
r973,root,bind,結ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰendʰ-
r974,root,bond,結ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰendʰ-
r975,root,bound,結ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH-
r976,root,bund,結ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰendʰ-
r977,root,barb,あごひげ,
r978,root,brav,見慣れない,
r979,root,bev,飲む,English_terms_derived_from_the_Proto-Indo-European_root_*peh₃-
r980,root,bib,飲む,English_terms_derived_from_the_Proto-Indo-European_root_*peh₃-
r981,root,bide,待つ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeydʰ-
r982,root,bode,待つ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰewdʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*bʰeydʰ-
r983,root,bleed,血,
r984,root,bless,血,
r985,root,blood,血,
r986,root,board,板,
r987,root,bomb,ブンブンという擬声音,
r988,root,bump,ブンブンという擬声音,
r989,root,brace,腕,English_terms_derived_from_the_Proto-Indo-European_root_*mreǵʰ-
r990,root,breast,胸,
r991,root,broach,とがった棒,
r992,root,broc,とがった棒,
r993,root,brok,とがった棒,
r994,root,brooch,とがった棒,
r995,root,brev,短い,English_terms_derived_from_the_Proto-Indo-European_root_*mreǵʰ-
r996,root,bridge,短い,English_terms_derived_from_the_Proto-Indo-European_root_*mreǵʰ-
r997,root,brief,短い,English_terms_derived_from_the_Proto-Indo-European_root_*mreǵʰ-
r998,root,camer,部屋,
r999,root,chamber,部屋,
r1000,root,comr,部屋,
r1001,root,camp,野原,English_terms_derived_from_the_Proto-Indo-European_root_*kh₂em-
r1002,root,champ,野原,English_terms_derived_from_the_Proto-Indo-European_root_*kh₂em-
r1003,root,canal,運河,
r1004,root,channel,運河,
r1005,root,cape,ケープ、外衣,English_terms_derived_from_the_Proto-Indo-European_root_*kap- | English_terms_derived_from_the_Proto-Indo-European_root_*kap-_(head)
r1006,root,chap,ケープ、外衣,English_terms_derived_from_the_Proto-Indo-European_root_*kap- | English_terms_derived_from_the_Proto-Indo-European_root_*kap-_(head)
r1007,root,cause,理由,
r1008,root,cert,確かな,
r1009,root,cl,[1] 集まる [2] カチカチ、衝突,
r1010,root,clar,はっきりした,English_terms_derived_from_the_Proto-Indo-European_root_*kelh₁-
r1011,root,clean,はっきりした,English_terms_derived_from_the_Proto-Indo-European_root_*kelh₁-
r1012,root,clear,はっきりした,English_terms_derived_from_the_Proto-Indo-European_root_*kelh₁-
r1013,root,close,閉じる,English_terms_derived_from_the_Proto-Indo-European_root_*(s)kleh₂w-
r1014,root,coro,王冠,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r1015,root,crown,王冠,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r1016,root,coast,側,English_terms_derived_from_the_Proto-Indo-European_root_*steh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*ǵews-
r1017,root,cost,側,English_terms_derived_from_the_Proto-Indo-European_root_*steh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*ǵews-
r1018,root,costum,習慣,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1019,root,custom,習慣,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1020,root,court,囲まれた場所,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰer-
r1021,root,cub,横たわる,
r1022,root,cumb,横たわる,
r1023,root,curb,曲げる,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r1024,root,curv,曲げる,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r1025,root,kerb,曲げる,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r1026,root,dam,害を与える,
r1027,root,dem,害を与える,
r1028,root,dec,10,
r1029,root,dim,10,
r1030,root,dorm,眠る,English_terms_derived_from_the_Proto-Indo-European_root_*drem-_(sleep)
r1031,root,fa,話す,English_terms_derived_from_the_Proto-Indo-European_root_*(s)pel-
r1032,root,fab,話す,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(speak) | English_terms_derived_from_the_Proto-Indo-European_root_*h₃ed-_(smell)
r1033,root,fat,話す,English_terms_derived_from_the_Proto-Indo-European_root_*peyH-
r1034,root,far,遠くに,
r1035,root,feast,宴,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1036,root,fest,宴,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1037,root,fenc,打つ,English_terms_derived_from_the_Proto-Indo-European_root_*gʷʰen- | English_terms_derived_from_the_Proto-Indo-European_root_*peh₁-
r1038,root,fend,打つ,English_terms_derived_from_the_Proto-Indo-European_root_*gʷʰen- | English_terms_derived_from_the_Proto-Indo-European_root_*peh₁-
r1039,root,fens,打つ,English_terms_derived_from_the_Proto-Indo-European_root_*gʷʰen- | English_terms_derived_from_the_Proto-Indo-European_root_*peh₁-
r1040,root,fair,作る,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeygʷ-
r1041,root,feit,作る,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeygʷ-
r1042,root,fit,作る,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeygʷ-
r1043,root,fl,素早い動き,
r1044,root,foreign,外側の,English_terms_derived_from_the_Proto-Indo-European_root_*perkʷ-
r1045,root,forest,外側の,English_terms_derived_from_the_Proto-Indo-European_root_*perkʷ-
r1046,root,fortune,運,English_terms_derived_from_the_Proto-Indo-European_root_*bʰer-
r1047,root,fresh,新しい,English_terms_derived_from_the_Proto-Indo-European_root_*new-_(new)
r1048,root,friger,寒い,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1049,root,frigid,寒い,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1050,root,fraid,恐れ,
r1051,root,fright,恐れ,
r1052,root,fuse,注ぐ,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰewd-
r1053,root,gage,誓約する,English_terms_derived_from_the_Proto-Indo-European_root_*wedʰ-
r1054,root,wage,誓約する,English_terms_derived_from_the_Proto-Indo-European_root_*wedʰ-
r1055,root,gain,反対に,
r1056,root,germ,芽,English_terms_derived_from_the_Proto-Indo-European_root_*ǵenh₁-
r1057,root,grab,つかむ,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ-
r1058,root,grap,つかむ,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ-
r1059,root,grasp,つかむ,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ-
r1060,root,grip,つかむ,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ-
r1061,root,heal,[1] 健全な [2] 完全な,
r1062,root,hol,[1] 健全な [2] 完全な,
r1063,root,whole,[1] 健全な [2] 完全な,
r1064,root,hod,道,
r1065,root,od,道,
r1066,root,house,家,English_terms_derived_from_the_Proto-Indo-European_root_*(s)kewH-
r1067,root,hus,家,English_terms_derived_from_the_Proto-Indo-European_root_*(s)kewH-
r1068,root,hom,[1] 人間 [2] 天に対する低い存在,
r1069,root,hum,[1] 人間 [2] 天に対する低い存在,
r1070,root,emper,支配する,
r1071,root,empir,支配する,
r1072,root,empr,支配する,
r1073,root,imper,支配する,
r1074,root,ion,[1] 進む [2] イオン,English_terms_derived_from_the_Proto-Indo-European_root_*h₁ey-
r1075,root,judge,[1] 正しいことを言う人 [2] 裁判官,English_terms_derived_from_the_Proto-Indo-European_root_*deyḱ- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂yew-
r1076,root,jun,若い,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r1077,root,juven,若い,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r1078,root,you,若い,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r1079,root,young,若い,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r1080,root,len,柔らかい,
r1081,root,lent,柔らかい,
r1082,root,liber,自由な,English_terms_derived_from_the_Proto-Indo-European_root_*lewbʰ-_(cut_off)
r1083,root,liver,自由な,English_terms_derived_from_the_Proto-Indo-European_root_*h₂en- | English_terms_derived_from_the_Proto-Indo-European_root_*leyp-
r1084,root,loc,場所,
r1085,root,loco,場所,
r1086,root,luc,光,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(shine) | English_terms_derived_from_the_Proto-Indo-European_root_*gerbʰ-
r1087,root,lumin,光,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(shine) | English_terms_derived_from_the_Proto-Indo-European_root_*gerbʰ-
r1088,root,lust,光,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(shine) | English_terms_derived_from_the_Proto-Indo-European_root_*gerbʰ-
r1089,root,lux,光,English_terms_derived_from_the_Proto-Indo-European_root_*lewk-
r1090,root,mand,命じる,
r1091,root,mend,[1] 命じる [2] 誤り,English_terms_derived_from_the_Proto-Indo-European_root_*mend-
r1092,root,merit,値する,English_terms_derived_from_the_Proto-Indo-European_root_*(s)mer-_(allot)
r1093,root,mil,千,
r1094,root,mod,測る,
r1095,root,mold,測る,
r1096,root,mon,[1] 見せる [2] 警告する,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r1097,root,monster,[1] 見せる [2] 警告する,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r1098,root,monstr,[1] 見せる [2] 警告する,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r1099,root,monu,[1] 見せる [2] 警告する,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r1100,root,munstr,[1] 見せる [2] 警告する,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r1101,root,mount,山に登る,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(stand_out)
r1102,root,mus,熟考する,
r1103,root,number,数,English_terms_derived_from_the_Proto-Indo-European_root_*nem- | English_terms_derived_from_the_Proto-Indo-European_root_*nem-_(distribute)
r1104,root,numer,数,English_terms_derived_from_the_Proto-Indo-European_root_*nem- | English_terms_derived_from_the_Proto-Indo-European_root_*nem-_(distribute)
r1105,root,omen,前兆,
r1106,root,omin,前兆,
r1107,root,ordain,命令,
r1108,root,orde,命令,
r1109,root,ordin,命令,
r1110,root,ova,卵,
r1111,root,ovo,卵,
r1112,root,pack,固定する,English_terms_derived_from_the_Proto-Indo-European_root_*peh₂ǵ-
r1113,root,pact,固定する,English_terms_derived_from_the_Proto-Indo-European_root_*peh₂ǵ-
r1114,root,pag,固定する,English_terms_derived_from_the_Proto-Indo-European_root_*peh₂ǵ-
r1115,root,pain,痛み,English_terms_derived_from_the_Proto-Indo-European_root_*kʷey-
r1116,root,pen,痛み,English_terms_derived_from_the_Proto-Indo-European_root_*peth₂-
r1117,root,pin,痛み,English_terms_derived_from_the_Proto-Indo-European_root_*kʷey-
r1118,root,pand,広げる,
r1119,root,pans,広げる,
r1120,root,pat,広げる,
r1121,root,peal,追いやる,
r1122,root,parson,人,
r1123,root,person,人,
r1124,root,plaud,[1] 打つ [2] 拍手する,
r1125,root,plaus,[1] 打つ [2] 拍手する,
r1126,root,plod,[1] 打つ [2] 拍手する,
r1127,root,plos,[1] 打つ [2] 拍手する,
r1128,root,plea,喜ばせる,
r1129,root,plead,喜ばせる,
r1130,root,plur,より多くの,English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r1131,root,plus,より多くの,English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r1132,root,pour,注ぐ,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰewd-
r1133,root,pur,純粋な,
r1134,root,prehend,[1] 保つ [2] とらえる,English_terms_derived_from_the_Proto-Indo-European_root_*gʰed-
r1135,root,prehens,[1] 保つ [2] とらえる,English_terms_derived_from_the_Proto-Indo-European_root_*gʰed-
r1136,root,prent,[1] 保つ [2] とらえる,English_terms_derived_from_the_Proto-Indo-European_root_*gʰed-
r1137,root,prey,[1] 保つ [2] とらえる,English_terms_derived_from_the_Proto-Indo-European_root_*gʰed-
r1138,root,pris,[1] 保つ [2] とらえる,English_terms_derived_from_the_Proto-Indo-European_root_*gʰed-
r1139,root,praise,価値,
r1140,root,preci,価値,
r1141,root,pri,価値,
r1142,root,print,押す,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(beat)
r1143,root,proper,[1] 個別の [2] 特定の,English_terms_derived_from_the_Proto-Indo-European_root_*preyH-
r1144,root,propri,[1] 個別の [2] 特定の,English_terms_derived_from_the_Proto-Indo-European_root_*preyH-
r1145,root,pup,子ども,
r1146,root,quaint,知る,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r1147,root,quiet,[1] 放つ [2] 静かな,English_terms_derived_from_the_Proto-Indo-European_root_*kʷyeh₁-
r1148,root,quil,[1] 放つ [2] 静かな,English_terms_derived_from_the_Proto-Indo-European_root_*kʷyeh₁-
r1149,root,quit,[1] 放つ [2] 静かな,English_terms_derived_from_the_Proto-Indo-European_root_*kʷyeh₁-
r1150,root,radi,光線,
r1151,root,ray,光線,
r1152,root,rang,[1] 階級 [2] 列,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r1153,root,rank,[1] 階級 [2] 列,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r1154,root,riv,川岸,
r1155,root,rob,力,
r1156,root,rule,線を引く,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r1157,root,sam,[1] 似ている [2] 一緒,English_terms_derived_from_the_Proto-Indo-European_root_*sem-
r1158,root,seem,[1] 似ている [2] 一緒,English_terms_derived_from_the_Proto-Indo-European_root_*sem-
r1159,root,sembl,[1] 似ている [2] 一緒,English_terms_derived_from_the_Proto-Indo-European_root_*sem-
r1160,root,simil,[1] 似ている [2] 一緒,English_terms_derived_from_the_Proto-Indo-European_root_*sem-
r1161,root,simul,[1] 似ている [2] 一緒,English_terms_derived_from_the_Proto-Indo-European_root_*sem-
r1162,root,sat,十分な,
r1163,root,scal,登る,English_terms_derived_from_the_Proto-Indo-European_root_*sent-_(perceive)
r1164,root,scan,登る,English_terms_derived_from_the_Proto-Indo-European_root_*sent-_(perceive)
r1165,root,scend,登る,English_terms_derived_from_the_Proto-Indo-European_root_*sent-_(perceive)
r1166,root,scens,登る,English_terms_derived_from_the_Proto-Indo-European_root_*sent-_(perceive)
r1167,root,scent,登る,English_terms_derived_from_the_Proto-Indo-European_root_*sent-_(perceive)
r1168,root,schol,[1] ひま [2] 学校,English_terms_derived_from_the_Proto-Indo-European_root_*seǵʰ-
r1169,root,school,[1] ひま [2] 学校,English_terms_derived_from_the_Proto-Indo-European_root_*seǵʰ-
r1170,root,ser,置く,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1171,root,sever,重大な,
r1172,root,sider,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r1173,root,sir,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r1174,root,stella,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r1175,root,sn,鼻,
r1176,root,solid,堅い,English_terms_derived_from_the_Proto-Indo-European_root_*solh₂-
r1177,root,sort,分類する,English_terms_derived_from_the_Proto-Indo-European_root_*ser-_(bind)
r1178,root,stoma,口,
r1179,root,swear,誓う,English_terms_derived_from_the_Proto-Indo-European_root_*swer-_(swear)
r1180,root,swer,誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₁wegʷʰ-
r1181,root,temper,調節する,
r1182,root,trad,引き渡す,
r1183,root,trait,引き渡す,
r1184,root,tray,引き渡す,
r1185,root,treas,引き渡す,
r1186,root,tribute,割り当てる,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r1187,root,tumult,騒ぎ,English_terms_derived_from_the_Proto-Indo-European_root_*tewh₂-
r1188,root,vad,行く,
r1189,root,vas,行く,
r1190,root,wad,行く,
r1191,root,van,前に,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent-
r1192,root,veg,生き生きした,
r1193,root,vig,生き生きした,
r1194,root,veh,運ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r1195,root,vein,運ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r1196,root,voc,声,
r1197,root,vok,声,
r1198,root,vot,誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₁wegʷʰ-
r1199,root,vow,誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₁wegʷʰ-
r1200,root,wait,待つ,English_terms_derived_from_the_Proto-Indo-European_root_*weǵ-
r1201,root,wail,嘆き悲しむ,
r1202,root,weather,風,English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r1203,root,wind,風,English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r1204,root,with,風,English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r1205,root,wis,知っている,English_terms_derived_from_the_Proto-Indo-European_root_*weyd-
r1206,root,wit,知っている,English_terms_derived_from_the_Proto-Indo-European_root_*weyd-
r1207,root,wiz,知っている,English_terms_derived_from_the_Proto-Indo-European_root_*weyd-
